page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/girl-disconnect-life-support-plug-in-charger/,a young girl disconnected her grandfather's life support in order to charge her mobile phone.,false,"['buzzflare', 'cell phones', 'el mundo today', 'Elite Readers', 'Ideas Fun', 'Rachfeed', 'satire', 'spain', 'The Alternative Mind', 'Tribunnews.com']",2017/11/01,Dan Evon,"['http://www.thealternativemind.net/2017/10/young-girl-disconnects-her-grandpas.html', 'https://archive.is/EUuF6', 'https://archive.is/XLHhS', 'https://archive.is/4MYCl', 'https://archive.is/FeZdy', 'https://archive.is/rnE0b', 'https://archive.is/PFBku', 'https://archive.is/aAmuy']",https://archive.is/aAmuy,2,Manuel
https://www.snopes.com/fact-check/girl-disconnect-life-support-plug-in-charger/,a young girl disconnected her grandfather's life support in order to charge her mobile phone.,false,"['buzzflare', 'cell phones', 'el mundo today', 'Elite Readers', 'Ideas Fun', 'Rachfeed', 'satire', 'spain', 'The Alternative Mind', 'Tribunnews.com']",2017/11/01,Dan Evon,"['http://www.thealternativemind.net/2017/10/young-girl-disconnects-her-grandpas.html', 'https://archive.is/EUuF6', 'https://archive.is/XLHhS', 'https://archive.is/4MYCl', 'https://archive.is/FeZdy', 'https://archive.is/rnE0b', 'https://archive.is/PFBku', 'https://archive.is/aAmuy']",https://archive.is/XLHhS,1,Manuel
https://www.snopes.com/fact-check/tilapia-mutant-fish/,"tilapia is a boneless, skinless, ""mutant"" fish that is full of cancer-causing dioxins, is worse to eat than bacon or hamburger, and is killing our families.",mostly false,"['bad science memes', 'fish', 'tilapia']",2018/04/12,David Emery,"['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2702431/', 'https://draxe.com/eating-tilapia-is-worse-than-eating-bacon/', 'https://web.archive.org/web/20081120163448/http://www.sanfordhealth.org/VisitorsPatients/HealthResources/HealthArticles/', 'https://www.indiamart.com/proddetail/tilapia-fish-15888048848.html', 'http://helterskeletons.com/tilapia/', 'https://www.seafoodhealthfacts.org/description-top-commercial-seafood-items/tilapia', 'https://www.health.harvard.edu/newsletter_article/Flap_over_tilapia_sends_the_wrong_message']",https://draxe.com/eating-tilapia-is-worse-than-eating-bacon/,1,Manuel
https://www.snopes.com/fact-check/suge-knight-dead/,"in april 2018, suge knight was stabbed to death in prison.",false,"['brightfeed', 'brightfeed.me', 'celebrity death hoaxes', 'suge knight']",2018/04/18,Dan MacGuill,"['https://www.imdb.com/title/tt0096895/fullcredits?ref_=tt_cl_sm#cast', 'https://www.cnn.com/2015/04/30/entertainment/suge-knight-murder-court-trial/index.html', 'http://archive.is/3DqMo#selection-197.14-197.181', 'https://app5.lasd.org/iic/details.cfm']",http://archive.is/3DqMo#selection-197.14-197.181,1,Manuel
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",http://archive.is/4OXWd,1,Manuel
https://www.snopes.com/fact-check/animal-brothels-open-germany-migrant-population-hits-22-percent/,animal brothels opened in germany amidst a surge of immigration.,false,"['bestiality', 'germany', 'immigration', 'sex with animals', 'zoophilia']",2017/12/28,Dan Evon,"['https://archive.is/Lw51x', 'https://www.merriam-webster.com/dictionary/second-generation', 'https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676']",https://archive.is/Lw51x,1,Manuel
https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/,parkland mass shooting survivor emma gonzÃ¡lez admitted to bullying a former student who later killed seventeen people.,false,"['Common Sense Conservative', 'disinformation', 'emma gonzalez', 'louder with crowder', 'parkland shooting', 'reddit']",2018/03/28,Arturo Garcia,"['http://archive.is/6KSYf', 'https://www.cnn.com/2018/02/16/us/exclusive-school-shooter-instagram-group/index.html', 'http://archive.is/bG43m', 'https://www.cnn.com/2018/02/17/us/florida-student-emma-gonzalez-speech/index.html']",http://archive.is/6KSYf,1,Manuel
https://www.snopes.com/fact-check/fbi-raid-retirement-home/,the fbi raided a retirement home to break up an elderly fight club.,false,['world news daily report'],2019/01/28,Dan Evon,['http://archive.fo/47nKV'],http://archive.fo/47nKV,1,Manuel
https://www.snopes.com/fact-check/imperfect-recall/,cocacola is recalling millions of bottles of coke with the name michael on the label.,false,['Not Necessarily The News'],,David Mikkelson,['https://archive.today/PVfGv'],https://archive.today/PVfGv,1,Manuel
https://www.snopes.com/fact-check/schools-removing-analog-clocks/,schools are removing analog clocks because students no longer know how to tell time.,mostly false,[''],2018/05/08,Kim LaCapria,['https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/'],https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/,1,Manuel
https://www.snopes.com/fact-check/donald-trump-jesus-muslims/,donald trump said that he doesn't like muslims because they killed jesus.,false,"['donald trump', 'jesus', 'muslim']",2016/03/30,Dan Evon,['http://eveningharold.com/2016/03/26/donald-trump-says-hes-never-forgiven-the-muslims-for-killing-jesus/'],http://eveningharold.com/2016/03/26/donald-trump-says-hes-never-forgiven-the-muslims-for-killing-jesus/,1,Manuel
https://www.snopes.com/fact-check/we-stand-by-you/,u.s. naval officer's letter describes a 'manning the rails' ceremony performed by a german destroyer.,true,['9/11 attacks'],2001/11/09,David Mikkelson,['http://web.archive.org/web/20011008091129/http://www.chinfo.navy.mil/navpalib/news/news_stories/pentstruck19.html'],http://web.archive.org/web/20011008091129/http://www.chinfo.navy.mil/navpalib/news/news_stories/pentstruck19.html,4,Manuel
https://www.snopes.com/fact-check/brock-turners-father-no-punishment/,brock turner's father lamented that that the victim in his son's sexual assault case received no punishment.,false,"['brock turner', 'newslo']",2016/09/09,Kim LaCapria,['http://archive.is/O4JAo'],http://archive.is/O4JAo,1,Manuel
https://www.snopes.com/fact-check/did-man-lock-head-cage/,a russian man locked his head in a cage in an attempt to stop smoking.,mostly true,"['HÃ¼rriyet Daily News', 'russia', 'smoking', 'turkey']",2018/04/26,Dan Evon,['http://www.hurriyetdailynews.com/turkish-man-wears-helmet-like-head-cage-to-quit-smoking-49849'],http://www.hurriyetdailynews.com/turkish-man-wears-helmet-like-head-cage-to-quit-smoking-49849,1,Manuel
https://www.snopes.com/fact-check/clinton-votes-found-in-warehouse/,thousands of pre-marked ballots for hillary clinton and other democratic candidates were found in a warehouse in ohio.,false,"['christian times newspaper', 'election 2016', 'hillary clinton', 'ohio', 'voter fraud']",2016/09/30,Dan Evon,['http://archive.is/5lfHH'],http://archive.is/5lfHH,1,Manuel
https://www.snopes.com/fact-check/brandon-victor-dixon-tweet/,"'hamilton' actor brandon victor dixon sent a controversial tweet in 2012, uncovered after he delivered an on-stage speech to vice president-elect mike pence.",true,"['boycotthamilton', 'brandon victor dixon', 'hamilton', 'mike pence', 'twitter controversy']",2016/11/21,Kim LaCapria,['http://archive.is/j8kc7'],http://archive.is/j8kc7,4,Manuel
https://www.snopes.com/fact-check/servers-clinton-house-fire/,the fbi was on its way to a residence owned by the clintons when a fire destroyed a room full of servers and hard drives.,false,"['bill clinton', 'chappaqua', 'hillary clinton', 'the last line of defense', 'your news wire']",2018/01/05,Dan Evon,"['https://archive.is/JSeZH', 'http://archive.is/7LF32', 'https://archive.is/ZmUvW', 'https://www.krollontrack.com/services/data-recovery/fires/']",https://archive.is/ZmUvW,3,bianca
https://www.snopes.com/fact-check/did-pope-francis-cancel-the-bible/,pope francis cancelled the bible and proposed the creation of a new holy book.,false,"['bible', 'catholic church', 'catholicism', 'pope francis', 'there is news']",2018/04/09,Dan Evon,"['https://www.cnn.com/2015/01/19/living/pope-said-what/index.html', 'https://www.usatoday.com/story/news/world/2014/01/20/pope-goes-kosher/4668815/', 'https://archive.li/SQOdA', 'https://archive.li/ZqD5w', 'https://www.gettyimages.com/photos/pope-francis-yad-vashem?groupbyevent=true&family=editorial&phrase=pope%20francis%20yad%20vashem&sort=mostpopular#license']",https://archive.li/SQOdA,1,bianca
https://www.snopes.com/fact-check/plastic-rice-from-china/,"consumers should be aware of plastic rice from china that is difficult to discern from ""real rice.""",false,[''],2016/10/26,Kim LaCapria,"['http://web.archive.org/web/20110210110944/http://www.weeklyhk.com/news.php?code=&mode=view&num=10793', 'http://www.washingtonpost.com/wp-dyn/content/article/2007/07/19/AR2007071901138.html', 'https://www.facebook.com/eatLocalGrown/posts/1174611285965268?match=cGxhc3RpYyByaWNlLHBsYXN0aWMscmljZQ%3D%3D', 'http://archive.is/nvr0o', 'https://en.wikipedia.org/wiki/Artificial_rice', 'http://archive.is/nAoRP', 'https://www.thecable.ng/no-plastic-rice-in-nigeria-say-adewole-nafdac']",http://archive.is/nvr0o,4,bianca
https://www.snopes.com/fact-check/did-man-receive-153000-bill-rattlesnake/,"a man received a $153,000 hospital bill after a bite he sustained from a rattlesnake that he was attempting to take a selfie with.",true,"['healthcare', 'insurance', 'Medical', 'snake', 'snake bite']",2018/04/27,Alex Kasprak,"['https://time.com/2897/north-carolina-hospital-bill-snake-bite/', 'https://emedicine.medscape.com/article/771455-workup', 'https://web.archive.org/web/20160331220111/http://www.10news.com:80/news/mans-ordeal-stirs-debate-on-cost-of-treating-rattlesnake-bites', 'https://www.ncbi.nlm.nih.gov/pubmed/15942342', 'https://www.nbcwashington.com/news/local/Snake-Bite-Victim-Gets-55K-Hospital-Bill-218891991.html', 'https://www.cbsnews.com/news/rattlesnake-selfie-results-in-a-153k-medical-bill/', 'https://www.washingtonpost.com/news/wonk/wp/2015/07/20/this-153000-rattlesnake-bite-is-everything-wrong-with-american-health-care/?utm_term=.11f92a7af1dc']",https://www.cbsnews.com/news/rattlesnake-selfie-results-in-a-153k-medical-bill/,1,bianca
https://www.snopes.com/fact-check/water-filtration-oysters/,one oyster can filter more than 50 gallons of water in 24 hours.,true,['oysters'],2018/07/30,Alex Kasprak,"['https://chesapeakebay.noaa.gov/fish-facts/oysters', 'https://twistedsifter.com/2014/10/two-tanks-filled-with-same-water-one-has-oysters/', 'https://www.npr.org/sections/thesalt/2016/07/31/488122810/the-oysters-mighty-comeback-is-creating-cleaner-u-s-waterways', 'http://www.ucmp.berkeley.edu/taxa/inverts/mollusca/bivalvia.php', 'http://seafood.maryland.gov/']",https://twistedsifter.com/2014/10/two-tanks-filled-with-same-water-one-has-oysters/,3,bianca
https://www.snopes.com/fact-check/banks-wrongfully-convicted-rape/,star football player brian banks was convicted of raping a woman who confessed on facebook that she fabricated her accusation -- after he served six years in prison.,mostly true,['sexual assault'],2018/02/02,Arturo Garcia,"['https://www.nbclosangeles.com/news/local/Woman-Falsely-Accused-Brian-Banks-Rape-Ordered-to-Pay-26M-211689741.html', 'https://www.nsvrc.org/', 'https://www.nsvrc.org/publications/false-reporting-overview', 'https://californiainnocenceproject.org/', 'https://thegrio.com/2017/12/19/brian-banks-final-appeal/']",https://thegrio.com/2017/12/19/brian-banks-final-appeal/,1,bianca
https://www.snopes.com/fact-check/giant-skeleton-uncovered-saudi-arabia/,the skeleton of a giant human was uncovered during gas exploration in saudi arabia.,false,"['giant skeletons', 'Oddities']",2004/06/21,David Mikkelson,"['http://web.archive.org/web/20070923000428/http://anwary-islam.com/prophet-story/hud.htm', 'http://www.worth1000.com', 'http://www-news.uchicago.edu/releases/photos/expedition/excavation.jpg', 'http://web.archive.org/web/20030710000140/http://www.worth1000.com/cache/contest/contestcache.asp?contest_id=447&display=photoshop', 'http://web.archive.org/web/20070408155104/http://www.auburn.edu/academic/classes/zy/0301/Topic4/Topic4.html#square', 'http://web.archive.org/web/20040515120309/http://nation.ittefaq.com/artman/publish/article_8519.shtml']",http://web.archive.org/web/20040515120309/http://nation.ittefaq.com/artman/publish/article_8519.shtml,1,brian.walsh
https://www.snopes.com/fact-check/illegal-immigrant-benefits/,"undocumented immigrants in the united states receive a job, a driver's license, food stamps, health care, housing, education, a ""tax-free business for seven years,"" and ""child benefits.""",mostly false,"['daca', 'immigration', 'undocumented immigrants']",2018/01/16,Dan MacGuill,"['https://www.facebook.com/john.atteberry.39/posts/1716569525059940', 'https://www.migrationpolicy.org/data/unauthorized-immigrant-population/state/US', 'https://www.law.cornell.edu/uscode/text/8/1324a', 'https://www.kff.org/disparities-policy/fact-sheet/health-coverage-of-immigrants/', 'https://www.nilc.org/issues/economic-support/overview-immeligfedprograms/', 'https://www.facebook.com/standupforaustraliamelbourne/posts/896679370470605', 'https://itep.org/immigration/', 'https://www.americanimmigrationcouncil.org/research/plyler-v-doe-public-education-immigrant-students']",https://www.facebook.com/john.atteberry.39/posts/1716569525059940,1,brian.walsh
https://www.snopes.com/fact-check/holistic-doctor-death-conspiracy/,"in just over a year, more than sixty holistic health practitioners have died suspicious deaths, and the media refuses to acknowledge that these deaths might be linked.",false,['holistic doctors'],2017/05/03,Alex Kasprak,"['https://www.washingtonpost.com/news/morning-mix/wp/2015/06/29/anti-vaccine-doctor-behind-dangerous-autism-therapy-found-dead-family-cries-foul/?utm_term=.0834c8957c75', 'http://archive.is/KTYF4#selection-2089.0-2089.419', 'http://archive.is/Mr4Yv#selection-1165.1-1165.31', 'http://archive.is/G2ETU#selection-2263.97-2269.47', 'http://archive.is/Yprep#selection-1497.0-1497.181', 'http://archive.is/OKVyp#selection-1507.141-1507.301', 'http://archive.is/NJF46#selection-3091.1-3091.78', 'http://archive.is/Z4qAr#selection-1537.0-1547.17', 'https://www.washingtonpost.com/news/morning-mix/wp/2015/07/16/the-mysterious-death-of-a-doctor-who-peddled-autism-cures-to-thousands/?utm_term=.d8baa7fd7f52', 'http://archive.is/7jkgd#selection-1495.16-1501.381', 'http://archive.is/ZqTaB#selection-1501.0-1501.337', 'http://archive.is/DpGM6', 'http://archive.is/KTYF4', 'http://archive.is/2VzEx', 'http://archive.is/LlkC1', 'http://archive.is/QCrC3#selection-2289.0-2289.261', 'http://archive.is/2IIrU', 'http://archive.is/5H3fq#selection-2269.0-2281.75', 'http://www.post-gazette.com/local/north/2015/08/13/Doctor-64-found-dead-in-her-home-in-Sharon/stories/201508130213', 'http://archive.is/M9dua', 'http://www.uticaod.com/news/20160928/hearing-reveals-details-in-case-of-woman-charged-with-killing-boss', 'https://docs.google.com/spreadsheets/d/1cmo-q6nPBKe08_sWLie8i-XhSmWxTFDi-HiN2m2rnoU/edit?usp=sharing', 'http://archive.is/MlnZW#selection-1495.161-1498.2', 'http://archive.is/HfPUz#selection-4743.0-4755.364', 'http://archive.is/7jSgX#selection-1493.250-1499.74', 'http://archive.is/tUlCA', 'http://archive.is/jhG10#selection-3143.0-3183.225', 'http://archive.is/wAf9k', 'https://www.slu.edu/news/2017/february/mark-buller-obituary.php', 'http://archive.is/Z4qAr', 'http://www.kens5.com/news/local/bpd-body-found-near-car-accident/121622312', 'http://archive.is/Z4qAr#selection-1519.26-1519.60', 'http://archive.is/L9LBD#selection-1533.0-1533.171', 'https://www.usatoday.com/story/news/nation/2015/08/18/wis-doctor-who-went-missing-after-fight-wife-ruled-suicide/31953919/', 'http://archive.is/g06P9', 'http://archive.is/NJF46', 'http://archive.is/gfKiA#selection-1515.0-1515.78', 'http://archive.is/D212b#selection-2351.0-2369.314', 'http://archive.is/AznNX#selection-1577.282-1607.140', 'http://archive.is/wMDBy', 'http://bigstory.ap.org/article/2229e31ab99a4e40a0395e0974f782f2/california-man-charged-killing-herbalist-wife-child', 'http://archive.is/nIF7O#selection-739.517-739.695', 'http://archive.is/0EIsj#selection-1521.0-1527.79', 'http://archive.is/HtRLT#selection-1709.0-1715.291', 'http://archive.is/g30x8', 'http://archive.is/Z4qAr#selection-2631.0-2631.213', 'http://archive.is/DjWyE#selection-1629.0-1647.103', 'http://archive.is/XGqYl']",http://archive.is/NJF46#selection-3091.1-3091.78,1,brian.walsh
https://www.snopes.com/fact-check/parents-sue-planned-parenthood/,a couple sued planned parenthood for child support over a failed abortion.,mostly true,['planned parenthood'],2019/03/01,Bethania Palma,"['https://archive.fo/RF4F3#selection-1185.4-1203.35', 'https://mediabiasfactcheck.com/life-site-news/', 'https://www.abqjournal.com/1283291/couple-file-lawsuit-after-failed-abortion-attempt.html', 'https://www.guttmacher.org/fact-sheet/state-facts-about-abortion-idaho']",https://archive.fo/RF4F3#selection-1185.4-1203.35,1,brian.walsh
https://www.snopes.com/fact-check/parents-sue-planned-parenthood/,a couple sued planned parenthood for child support over a failed abortion.,mostly true,['planned parenthood'],2019/03/01,Bethania Palma,"['https://archive.fo/RF4F3#selection-1185.4-1203.35', 'https://mediabiasfactcheck.com/life-site-news/', 'https://www.abqjournal.com/1283291/couple-file-lawsuit-after-failed-abortion-attempt.html', 'https://www.guttmacher.org/fact-sheet/state-facts-about-abortion-idaho']",https://www.abqjournal.com/1283291/couple-file-lawsuit-after-failed-abortion-attempt.html,1,brian.walsh
https://www.snopes.com/fact-check/new-york-ice-agent-suicide-note/,an immigration and customs enforcement (ice) agent left a suicide note warning of looming mass disarmament and collapse in the united states.,false,"['FEMA camps', 'hal turner', 'immigration and customs enforcement', 'superstation95']",2016/05/09,Kim LaCapria,['http://archive.is/m9T3E'],http://archive.is/m9T3E,1,brian.walsh
https://www.snopes.com/fact-check/plastic-rice-from-china/,"consumers should be aware of plastic rice from china that is difficult to discern from ""real rice.""",false,[''],2016/10/26,Kim LaCapria,"['http://web.archive.org/web/20110210110944/http://www.weeklyhk.com/news.php?code=&mode=view&num=10793', 'http://www.washingtonpost.com/wp-dyn/content/article/2007/07/19/AR2007071901138.html', 'https://www.facebook.com/eatLocalGrown/posts/1174611285965268?match=cGxhc3RpYyByaWNlLHBsYXN0aWMscmljZQ%3D%3D', 'http://archive.is/nvr0o', 'https://en.wikipedia.org/wiki/Artificial_rice', 'http://archive.is/nAoRP', 'https://www.thecable.ng/no-plastic-rice-in-nigeria-say-adewole-nafdac']",http://archive.is/nAoRP,1,brian.walsh
https://www.snopes.com/fact-check/cvs/,cvs pharmacy had an issue with an employee wearing ties bearing religious symbolism at one of their virginia outlets.,true,[],,David Mikkelson,['https://www.facebook.com/betty.melton.35/posts/10201127964339745'],https://www.facebook.com/betty.melton.35/posts/10201127964339745,1,Mama29
https://www.snopes.com/fact-check/milk-bone-facebook-warning/,milk-bone dog treats cause cancer in one of every two dogs that eat them.,false,[''],2016/03/25,Kim LaCapria,['http://www.dogfoodadvisor.com/red-flag-ingredients/bha-in-dog-food/'],http://www.dogfoodadvisor.com/red-flag-ingredients/bha-in-dog-food/,2,Mama29
https://www.snopes.com/fact-check/pastor-scarborough-cancer/,"pastor rick scarborough asserted that breast cancer is caused by women's ""dirty"" thoughts.",false,"['breast cancer', 'cancer', 'newslo', 'politicalo', 'politicops', 'rick scarborough']",,Kim LaCapria,['https://archive.is/NCZhZ'],https://archive.is/NCZhZ,1,Mama29
https://www.snopes.com/fact-check/newport-introduces-marijuana-cigarettes-on-sale-worldwide/,"newport developed marijuana cigarettes which will be available for purchase ""next year.""",false,"['marijuana', 'tmz world news']",2016/12/08,Kim LaCapria,['http://archive.is/iS4Tu'],http://archive.is/iS4Tu,1,Mama29
https://www.snopes.com/fact-check/pay-bridge-electrical-bill/,"a kentucky business owner found out he had been paying the electric bills of an ohio river bridge, in addition to his own, for five months.",true,"['electric bill', 'kentucky', 'ostension']",2018/05/01,Alex Kasprak,"['https://www.cincinnati.com/story/news/local/covington/2018/04/30/man-finds-out-he-pays-ohio-river-bridges-electric-bill/565627002/', 'http://archive.is/Etrpx']",https://www.cincinnati.com/story/news/local/covington/2018/04/30/man-finds-out-he-pays-ohio-river-bridges-electric-bill/565627002/,1,Mama29
https://www.snopes.com/fact-check/nordstrom-selling-rock-leather-pouch-85/,"nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.",true,"['nordstrom', 'real', 'weird gifts']",2016/12/08,Kim LaCapria,"['http://archive.is/JLGVB', 'http://archive.is/oUC8F']",http://archive.is/JLGVB,2,Mama29
https://www.snopes.com/fact-check/move-over/,motorists in most u.s. states can be fined for failing to slow down or change lanes when passing parked emergency vehicles.,true,['Traffic'],,David Mikkelson,"['http://www.dmv.ca.gov/pubs/vctop/d11/vc21809.htm', 'http://www.leginfo.ca.gov/pub/05-06/bill/sen/sb_1601-1650/sb_1610_bill_20060920_chaptered.html']",http://www.leginfo.ca.gov/pub/05-06/bill/sen/sb_1601-1650/sb_1610_bill_20060920_chaptered.html,1,Mama29
https://www.snopes.com/fact-check/inmate-bible-last-meal/,a death row inmate named jeremy morris ate a bible as his last meal.,false,"['action news 3', 'last meal', 'world news daily report']",2017/04/28,Dan Evon,"['http://www.thesmokinggun.com/buster/scary-face-busted-again-876543', 'https://archive.is/cDzQV']",https://archive.is/cDzQV,2,Mama29
https://www.snopes.com/fact-check/trump-obama-cleaning-staff-drugs/,president trump's personal housekeeper found president obama's drug stash during a deep cleaning of the white house.,false,"['barack obama', 'donald trump', 'drugs', 'last line of defense', 'uspoliticsworld.com']",2017/05/23,Kim LaCapria,"['https://archive.is/akbrJ', 'https://archive.is/WsRem']",https://archive.is/akbrJ,1,Mama29
https://www.snopes.com/fact-check/have-children-fined-lemonade-stands/,"children have been fined for operating lemonade stands without a permit, or ordered to obtain expensive permits.",mostly true,"['fines', 'lemonade', 'lemonade stands']",2018/06/08,Kim LaCapria,"['https://www.cnn.com/2015/06/11/politics/lemonade-stand-shut-down-texas/index.html', 'https://www.bbc.com/news/uk-england-london-40679075']",https://www.cnn.com/2015/06/11/politics/lemonade-stand-shut-down-texas/index.html,1,Mama29
https://www.snopes.com/fact-check/nordstrom-selling-rock-leather-pouch-85/,"nordstrom sells a rock in a leather pouch for $85, and a smaller version for $65.",true,"['nordstrom', 'real', 'weird gifts']",2016/12/08,Kim LaCapria,"['http://archive.is/JLGVB', 'http://archive.is/oUC8F']",http://archive.is/oUC8F,1,Mama29
https://www.snopes.com/fact-check/head-of-purchasing/,"the u.s. government has purchased a stockpile of 30,000 guillotines.",false,['guillotines'],2013/06/30,David Mikkelson,"['http://archive.is/HWmri', 'http://educate-yourself.org/ps/confrimsguillotinesfortlewis28jun08.shtml']",http://archive.is/HWmri,1,Mama29
https://www.snopes.com/fact-check/cdc-doctor-flu-shot-dead/,"a cdc doctor who swarned the public that flu shots had caused a ""deadly flu epidemic"" was found dead:",false,"['cdc', 'centers for disease control and prevention', 'your news wire']",2018/04/09,David Mikkelson,"['http://archive.is/4kJDg', 'http://www.11alive.com/article/news/local/verify/verify-heres-why-the-missing-cdc-scientist-is-not-a-flu-vaccine-whistle-blower/85-526924985']",http://archive.is/4kJDg,1,Mama29
