page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/republican-convention-gun-free-zone/,"the republican party has hypocritically declared their national convention to be a ""gun-free zone.""",false,"['cleveland', 'gun free zones', 'quicken arena', 'republicans', 'RNC']",2016/06/23,Kim LaCapria,"['https://www.change.org/p/quicken-loans-arena-allow-open-carry-of-firearms-at-the-quicken-loans-arena-during-the-rnc-convention-in-july-2', 'http://convention.gop/SMWT-Guide']",https://www.change.org/p/quicken-loans-arena-allow-open-carry-of-firearms-at-the-quicken-loans-arena-during-the-rnc-convention-in-july-2,1,Mama29
https://www.snopes.com/fact-check/harvey-weinstein-suicide/,"hollywood film producer and alleged sexual predator harvey weinstein shot and killed himself in a scottsdale, arizona, hotel room.",false,"['abcnewgo', 'celebrity death hoaxes', 'fake news', 'harvey weinstein']",2018/03/01,David Emery,['http://archive.is/TAUjG'],http://archive.is/TAUjG,1,Mama29
https://www.snopes.com/fact-check/planned-parenthood-employee-charged-using-aborted-babies-halloween-props/,a planned parenthood employee was arrested for using tissue from aborted fetuses as halloween decorations.,false,"['last line of defense', 'planned parenthood']",,Kim LaCapria,['https://archive.is/49jlQ'],https://archive.is/49jlQ,1,Mama29
https://www.snopes.com/fact-check/final-reward/,"charles ramsey said that the captive women he helped rescue, and not he, should receive a reward.",true,[],,David Mikkelson,['http://cnnpressroom.blogs.cnn.com/2013/05/07/transcript-video-charles-ramsey-ac360-exclusive-invu/'],http://cnnpressroom.blogs.cnn.com/2013/05/07/transcript-video-charles-ramsey-ac360-exclusive-invu/,1,Mama29
https://www.snopes.com/fact-check/man-arrested-finger-circle-officer/,"a man was arrested for showing an officer an ""a-ok"" hand sign during a traffic stop in an attempt to get the officer to play the ""finger circle"" game.",false,"['circle game', 'fake news', 'finger circle', 'huzlers']",2018/01/03,Dan Evon,"['https://www.urbandictionary.com/define.php?term=The%20Circle%20Game', 'https://archive.is/i3FXm#selection-3547.0-3547.86', 'https://www.huzlers.com/man-arrested-after-showing-officer-finger-circle-when-asked-for-his-license-registration/', 'http://clarksvillewtf.com/2011/12/clarksville-mugshots-man-up-edition/']",https://www.huzlers.com/man-arrested-after-showing-officer-finger-circle-when-asked-for-his-license-registration/,1,lucas
https://www.snopes.com/fact-check/man-arrested-finger-circle-officer/,"a man was arrested for showing an officer an ""a-ok"" hand sign during a traffic stop in an attempt to get the officer to play the ""finger circle"" game.",false,"['circle game', 'fake news', 'finger circle', 'huzlers']",2018/01/03,Dan Evon,"['https://www.urbandictionary.com/define.php?term=The%20Circle%20Game', 'https://archive.is/i3FXm#selection-3547.0-3547.86', 'https://www.huzlers.com/man-arrested-after-showing-officer-finger-circle-when-asked-for-his-license-registration/', 'http://clarksvillewtf.com/2011/12/clarksville-mugshots-man-up-edition/']",https://archive.is/i3FXm#selection-3547.0-3547.86,1,lucas
https://www.snopes.com/fact-check/denaturalization-task-force/,"a new u.s. citizenship and immigration services task force is charged with identifying naturalized citizens who cheated on their applications and seeking the revocation of their citizenship, a process known as ""denaturalization.""",true,"['donald trump', 'immigration', 'USCIS']",2018/07/12,David Emery,"['https://www.justice.gov/opa/pr/justice-department-secures-first-denaturalization-result-operation-janus', 'https://apnews.com/1da389a535684a5f9d0da74081c242f3', 'https://www.npr.org/2018/07/04/625980910/white-house-launches-effort-to-take-citizenship-from-those-who-lied-to-get-it', 'https://www.justice.gov/opa/pr/united-states-files-denaturalization-complaints-florida-connecticut-and-new-jersey-against', 'https://www.justice.gov/usao-mdfl/pr/winter-haven-resident-convicted-obtaining-us-citizenship-fraud']",https://apnews.com/1da389a535684a5f9d0da74081c242f3,1,lucas
https://www.snopes.com/fact-check/denaturalization-task-force/,"a new u.s. citizenship and immigration services task force is charged with identifying naturalized citizens who cheated on their applications and seeking the revocation of their citizenship, a process known as ""denaturalization.""",true,"['donald trump', 'immigration', 'USCIS']",2018/07/12,David Emery,"['https://www.justice.gov/opa/pr/justice-department-secures-first-denaturalization-result-operation-janus', 'https://apnews.com/1da389a535684a5f9d0da74081c242f3', 'https://www.npr.org/2018/07/04/625980910/white-house-launches-effort-to-take-citizenship-from-those-who-lied-to-get-it', 'https://www.justice.gov/opa/pr/united-states-files-denaturalization-complaints-florida-connecticut-and-new-jersey-against', 'https://www.justice.gov/usao-mdfl/pr/winter-haven-resident-convicted-obtaining-us-citizenship-fraud']",https://www.npr.org/2018/07/04/625980910/white-house-launches-effort-to-take-citizenship-from-those-who-lied-to-get-it,3,lucas
https://www.snopes.com/fact-check/kamala-harris-jussie-smollett/,senator kamala harris is the aunt of actor jussie smollett.,false,"['Jussie Smollett', 'Kamala Harris']",2019/02/25,Dan Evon,"['https://www.newsweek.com/kevin-mccullough-kamala-harris-jussie-smollett-aunt-empire-conspiracy-theory-1342020', 'https://en.wikipedia.org/wiki/Tony_West_(attorney)', 'http://archive.fo/yN9UJ', 'https://www.washingtonpost.com/politics/i-am-who-i-am-kamala-harris-daughter-of-indian-and-jamaican-immigrants-defines-herself-simply-as-american/2019/02/02/0b278536-24b7-11e9-ad53-824486280311_story.html', 'https://www2.census.gov/topics/genealogy/2010surnames/Names_2010Census_Top1000.xlsx', 'https://www.oprahmag.com/entertainment/a25905360/kamala-harris-husband-douglas-emhoff/', 'http://archive.fo/rJs5S']",http://archive.fo/yN9UJ,1,lucas
https://www.snopes.com/fact-check/water-filtration-oysters/,one oyster can filter more than 50 gallons of water in 24 hours.,true,['oysters'],2018/07/30,Alex Kasprak,"['https://chesapeakebay.noaa.gov/fish-facts/oysters', 'https://twistedsifter.com/2014/10/two-tanks-filled-with-same-water-one-has-oysters/', 'https://www.npr.org/sections/thesalt/2016/07/31/488122810/the-oysters-mighty-comeback-is-creating-cleaner-u-s-waterways', 'http://www.ucmp.berkeley.edu/taxa/inverts/mollusca/bivalvia.php', 'http://seafood.maryland.gov/']",https://chesapeakebay.noaa.gov/fish-facts/oysters,1,lucas
https://www.snopes.com/fact-check/banks-wrongfully-convicted-rape/,star football player brian banks was convicted of raping a woman who confessed on facebook that she fabricated her accusation -- after he served six years in prison.,mostly true,['sexual assault'],2018/02/02,Arturo Garcia,"['https://www.nbclosangeles.com/news/local/Woman-Falsely-Accused-Brian-Banks-Rape-Ordered-to-Pay-26M-211689741.html', 'https://www.nsvrc.org/', 'https://www.nsvrc.org/publications/false-reporting-overview', 'https://californiainnocenceproject.org/', 'https://thegrio.com/2017/12/19/brian-banks-final-appeal/']",https://www.nbclosangeles.com/news/local/Woman-Falsely-Accused-Brian-Banks-Rape-Ordered-to-Pay-26M-211689741.html,1,lucas
https://www.snopes.com/fact-check/trump-subscription-box/,"in may 2017 president trump launched a monthly ""big league box"" subscription for campaign merchandise.",true,"['big league boxes', 'donald trump', 'subscription boxes']",2017/05/31,Kim LaCapria,"['https://donate.donaldjtrump.com/big-league-box-49?amount=49&utm_medium=Email&utm_source=ET_80&utm_campaign=20170529_432_BIg-League-Box_DonaldJTrumpCom_JFC&utm_content=GOP_Direct-Ask&additional%5Butm_content%5D=GOP_Direct-Ask_Text-Ask-1', 'https://t.co/41zUCxAlYA']",https://t.co/41zUCxAlYA,1,lucas
https://www.snopes.com/fact-check/kellyanne-conway-simplicity-pattern/,a gucci ensemble worn by trump counselor kellyanne conway to the inauguration closely resembled a 1970s 'simplicity' pattern.,false,"['doctored photos', 'inaccurate viral photos', 'kellyanne conway', 'simplicity pattern']",2017/01/25,Kim LaCapria,"['http://archive.is/NoBVF', 'http://www.finickypatterns.com/collections/simplicity-patterns/products/i1970s-dress-pattern-simplicity-6554-shirtwaist-dress-button-front-collar-bust-34-uncut', 'http://archive.is/M5SRj', 'http://archive.is/eOxh3', 'http://archive.is/vWkk8']",http://archive.is/NoBVF,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/AZz7d,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/rrnKf,1,lucas
https://www.snopes.com/fact-check/did-obama-administration-children-human-traffickers/,some immigrant children were placed with human traffickers during the obama administration.,true,"['immigrant children', 'immigration', 'trump administration', 'zero tolerance']",2018/06/20,Bethania Palma,"['https://archive.fo/rrnKf', 'https://archive.fo/hNE3p', 'https://wtkr.com/2018/06/16/doctors-saw-immigrant-kids-separated-from-their-parents-now-theyre-trying-to-stop-it/', 'https://www.washingtonpost.com/national/obama-administration-placed-children-with-human-traffickers-report-says/2016/01/28/39465050-c542-11e5-9693-933a4d31bcc8_story.html?utm_term=.4d26c10fca34', 'https://www.cnn.com/2018/06/12/us/immigration-separated-children-southern-border/index.html', 'https://archive.fo/AZz7d', 'https://www.propublica.org/article/children-separated-from-parents-border-patrol-cbp-trump-immigration-policy', 'https://www.marionstar.com/story/news/local/2018/04/23/pbs-air-film-investigating-labor-trafficking-ring-marion-county/542277002/', 'https://www.azcentral.com/story/news/politics/border-issues/2018/04/07/attorney-general-jeff-sessions-announces-new-illegal-immigration-policy/496190002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.justice.gov/opa/pr/leader-human-trafficking-organization-sentenced-over-15-years-exploiting-guatemalan-migrants', 'https://www.washingtonpost.com/news/post-nation/wp/2018/06/16/america-is-better-than-this-what-a-doctor-saw-in-a-texas-shelter-for-migrant-children/?utm_term=.a860ecbf9401', 'https://apnews.com/6e04c6ee01dd46669eddba9d3333f6d5']",https://archive.fo/hNE3p,1,lucas
https://www.snopes.com/fact-check/kellyanne-conway-simplicity-pattern/,a gucci ensemble worn by trump counselor kellyanne conway to the inauguration closely resembled a 1970s 'simplicity' pattern.,false,"['doctored photos', 'inaccurate viral photos', 'kellyanne conway', 'simplicity pattern']",2017/01/25,Kim LaCapria,"['http://archive.is/NoBVF', 'http://www.finickypatterns.com/collections/simplicity-patterns/products/i1970s-dress-pattern-simplicity-6554-shirtwaist-dress-button-front-collar-bust-34-uncut', 'http://archive.is/M5SRj', 'http://archive.is/eOxh3', 'http://archive.is/vWkk8']",http://archive.is/M5SRj,3,lucas
https://www.snopes.com/fact-check/march-madness/,web site will reveal an astounding discovery to the world on 8 march 2003.,false.,['hoaxes'],,David Mikkelson,"['http://web.archive.org/web/20021119130350/http://www.8march2003.com/Originalpage.htm', 'http://web.archive.org/web/20030417021101/http://www.8march2003.com/thepublicitycampaign.html']",http://web.archive.org/web/20021119130350/http://www.8march2003.com/Originalpage.htm,1,lucas
https://www.snopes.com/fact-check/fox-new-zealand-mosque/,the government of new zealand pulled sky news australia off the air in march 2019.,mostly false,[''],2019/03/25,Dan MacGuill,"['http://archive.is/jgD8g', 'http://web.archive.org/web/20190325141828/https://thinkprogress.org/new-zealand-pulls-murdochs-sky-news-australia-off-the-air-over-mosque-massacre-coverage-353cd22f86a7/']",http://web.archive.org/web/20190325141828/https://thinkprogress.org/new-zealand-pulls-murdochs-sky-news-australia-off-the-air-over-mosque-massacre-coverage-353cd22f86a7/,2,lucas
https://www.snopes.com/fact-check/aca-versus-ahca/,complaints about the lack of transparency behind the creation of a bill to repeal obamacare were hypocritical because the democrats were just as bad when they passed obamacare.,false,"['aca', 'affordable care act', 'ahca', 'obamacare', 'trump administration']",2017/06/20,Alex Kasprak,"['https://www.vox.com/policy-and-politics/2017/6/16/15810524/senate-ahca-explain-please', 'https://www.vox.com/policy-and-politics/2017/6/20/15821016/republicans-health-care-bill-questions', 'https://www.cbo.gov/publication/52752', 'https://www.vox.com/health-care/2017/6/15/15807986/obamacare-lies-obstruction']",https://www.vox.com/policy-and-politics/2017/6/20/15821016/republicans-health-care-bill-questions,4,lucas
https://www.snopes.com/fact-check/did-melbourne-antifa-claim-responsibility-for-the-vegas-massacre/,"an antifa group in melbourne, australia claimed responsibility for the september 2017 las vegas massacre.",false,"['antifa', 'daily mail', 'las vegas', 'las vegas mass shooting', 'puppet string news']",2017/10/04,Kim LaCapria,"['https://www.facebook.com/melantifainfo/posts/1723859081252211', 'https://en.wikipedia.org/wiki/2017_Las_Vegas_Strip_shooting', 'https://www.usatoday.com/story/news/2017/08/23/what-antifa-and-what-does-movement-want/593867001/', 'https://archive.is/TEBJF', 'https://archive.is/1NPBK']",https://archive.is/TEBJF,1,lucas
https://www.snopes.com/fact-check/colin-kaepernick-2018-person-of-the-year/,an image shows a 'time' cover featuring colin kaepernick as the magazine's 'person of the year' for 2018.,false,"['colin kaepernick', 'person of the year']",2018/08/24,Dan Evon,"['http://archive.fo/ciqQX', 'https://www.newsday.com/news/nation/time-person-of-the-year-2017-1.15333161']",http://archive.fo/ciqQX,3,lucas
https://www.snopes.com/fact-check/are-white-people-being-assaulted-at-showing-of-black-panther/,"white people have been attacked by black filmgoers at showings of ""black panther.""",false,[''],,Arturo Garcia,"['https://www.flickr.com/photos/kateblack/4053925136', 'https://www.starnow.com.au/willjackson3', 'https://www.aftonbladet.se/nyheter/a/KvpOd4/sophie-blev-slagen-blodig-av-tafsande-man', 'https://archive.4plebs.org/pol/thread/160673297/']",https://archive.4plebs.org/pol/thread/160673297/,1,lucas
https://www.snopes.com/fact-check/trump-revokes-press-credentials-six-news-outlets/,donald trump revoked the press credentials of six major news outlets.,false,"['donald trump', 'press credentials', 'the last line of defense', 'white house', 'white house press']",,Dan Evon,"['https://www.washingtonpost.com/lifestyle/style/trump-revokes-post-press-credentials-calling-the-paper-dishonest-and-phony/2016/06/13/f9a61a72-31aa-11e6-95c0-2a6873031302_story.html?utm_term=.2efa9a78115f', 'https://www.cjr.org/the_media_today/white-house-press-passes.php', 'http://archive.is/LNVJh', 'https://www.theatlantic.com/politics/archive/2017/01/trump-faces-a-weakened-press-corps/512849/']",http://archive.is/LNVJh,1,lucas
https://www.snopes.com/fact-check/bernie-sanders-blame-cops-crime/,senator bernie sanders said in a speech that cops were to blame for crime.,false,"['bernie sanders', 'blue news network', 'criminal justice reform']",2019/02/21,Dan Evon,"['http://web.archive.org/web/20160204105246/https://berniesanders.com/press-release/sanders-calls-criminal-justice-reform-the-civil-rights-issue-of-the-century/', 'http://archive.fo/LFpZt', 'https://www.facebook.com/ThinBlueBrotherhood/posts/2131592140254394', 'https://bluenewsnetwork.com/about/']",http://archive.fo/LFpZt,1,lucas
https://www.snopes.com/fact-check/russian-scientists-discover-cure-homosexuality/,"researchers at the russian institute for medical science discovered a new vaccine that may ""prevent"" or ""cure"" homosexuality in humans.",false,"['fake news', 'homosexuality', 'world news daily report']",2017/08/08,David Emery,"['http://archive.is/pNlJv', 'http://archive.is/ECRsJ', 'http://archive.is/liKHo', 'http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/']",http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/,1,lucas
https://www.snopes.com/fact-check/25-million-fraud-votes-for-clinton/,an npr study determined that 25 million fraudulent votes had been cast for hillary clinton in the 2016 presidential election.,false,"['2016 election', 'election fraud', 'infowars', 'newspunch.com', 'NPR', 'voter fraud', 'yournewswire', 'yournewswire.com']",2017/01/30,Kim LaCapria,['http://archive.is/earRt'],http://archive.is/earRt,1,lucas
https://www.snopes.com/fact-check/joel-osteen-flood-tithing/,joel osteen's houston megachurch provided shelter only to the church's top financial contributors,false,"['action 3 news', 'hurricane harvey', 'joel osteen', 'Lakewood Church']",2017/09/03,David Mikkelson,['http://archive.is/6g3ss'],http://archive.is/6g3ss,1,lucas
https://www.snopes.com/fact-check/pamela-anderson-death-hoax/,pamela anderson passed away in march 2018.,false,"['abcnews-us.com', 'death hoax', 'pamela anderson']",2018/03/16,Dan Evon,['http://web.archive.org/web/20180316142110/http://www.abcnews-us.com/2018/03/15/pamela-anderson-famous-playboy-model-and-baywatch-star-dies-aged-50/'],http://web.archive.org/web/20180316142110/http://www.abcnews-us.com/2018/03/15/pamela-anderson-famous-playboy-model-and-baywatch-star-dies-aged-50/,1,lucas
https://www.snopes.com/fact-check/hillary-trash-talk-obama/,katie couric banished hillary clinton from her set in august 2017 after clinton used a racist word to describe president obama.,false,"[""america's last line of defense"", 'barack obama', 'hillary clinton', 'katie couric', 'our land of the free']",2017/08/28,Kim LaCapria,['https://archive.is/AQ4t1'],https://archive.is/AQ4t1,1,lucas
https://www.snopes.com/fact-check/trump-transgenders-on-notice/,president trump plans to make it illegal to be transgender.,false,"['celebtricity', 'president trump', 'tmzhiphop', 'tmzuncut', 'transgender']",2017/01/31,Kim LaCapria,['http://archive.is/7a3PL'],http://archive.is/7a3PL,1,lucas
https://www.snopes.com/fact-check/the-love-machine/,vending machines in japan offer for sale panties purportedly worn by schoolgirls.,true.,['Kinky'],,David Mikkelson,['http://web.archive.org/web/20040226204619/http://www.smn.co.jp/e/key/burusera.html'],http://web.archive.org/web/20040226204619/http://www.smn.co.jp/e/key/burusera.html,1,lucas
https://www.snopes.com/fact-check/kentucky-fried-rat-2015/,a kfc customer found a batterfried rat in his order of chicken tenders.,false,"['chicken tenders', 'Devorise Dixon', 'fried rat', 'kfc']",,David Mikkelson,['https://www.facebook.com/devorise.dixon/posts/957544544311678'],https://www.facebook.com/devorise.dixon/posts/957544544311678,1,lucas
https://www.snopes.com/fact-check/man-lock-daughter-cage-snapchat/,"a man locked his daughter in a cage because she used snapchat's ""dog filter"" too frequently.",false,"['celebtricity', 'dog filter', 'fake news', 'snapchat', 'tmzhiphop', 'tmzuncut', 'tmzworldnews', 'tmzworldstar']",2017/01/06,Kim LaCapria,['http://archive.is/gDYFP'],http://archive.is/gDYFP,1,lucas
https://www.snopes.com/fact-check/lv-parents-ear-modification/,a las vegas couple was arrested for modifying their baby's ears to make them pointed like a vulcan's.,false,"['fake news', 'news 4 ktla']",2016/06/23,Kim LaCapria,['http://archive.is/LJdEN'],http://archive.is/LJdEN,1,lucas
https://www.snopes.com/fact-check/fisherman-captures-3000-pound-great-white-shark-in-great-lakes/,"a fisherman captured a 3,000 lb. great white shark in the great lakes.",false,"['great lakes', 'great white shark', 'lake michigan', 'world news daily report']",2016/06/22,Kim LaCapria,['http://archive.is/ndRlp'],http://archive.is/ndRlp,1,lucas
https://www.snopes.com/fact-check/white-wilderness/,filmmakers staged lemming death scenes for the disney nature documentary white wilderness.,true,"['lemmings', 'white wilderness', 'Wild Inaccuracies']",1996/02/27,David Mikkelson,['http://www.adfg.alaska.gov/index.cfm?adfg=wildlifenews.view_article&articles_id=56'],http://www.adfg.alaska.gov/index.cfm?adfg=wildlifenews.view_article&articles_id=56,1,lucas
https://www.snopes.com/fact-check/pimms-logo-big-ben-joke/,pimm's signed a sponsorship deal to display its logo on big ben.,false,"[""april fool's day""]",2016/04/01,Dan Evon,['http://www.taylorherring.com/case-studies/bestaprilfoolstunt/#.Vv57xFJej5w.twitter'],http://www.taylorherring.com/case-studies/bestaprilfoolstunt/#.Vv57xFJej5w.twitter,1,lucas
https://www.snopes.com/fact-check/cash-and-bury/,a deceased cattle rancher had an atm installed in his tombstone to dole out weekly stipends to his heirs.,false.,['Newspaper Nonsense'],,David Mikkelson,['http://web.archive.org/web/20050308194859/http://www.sfgate.com/cgi-bin/article.cgi?file=/news/archive/2002/08/14/MNatmgrave.DTL'],http://web.archive.org/web/20050308194859/http://www.sfgate.com/cgi-bin/article.cgi?file=/news/archive/2002/08/14/MNatmgrave.DTL,1,lucas
https://www.snopes.com/fact-check/gabourey-sidibe-death-hoax/,"actor gabourey sidibe has died of an ""apparent asthma attack.""",false,"['celebrity death hoax', 'dailymediabuzz']",2016/03/28,Kim LaCapria,['http://archive.is/dWuTy'],http://archive.is/dWuTy,1,lucas
https://www.snopes.com/fact-check/veggietales-cannabis-character/,the animated children's program 'veggietales' introduced a cannabis character in august 2018.,false,"['the babylon bee', 'veggietales']",2018/08/14,Dan Evon,['https://babylonbee.com/news/thanks-to-new-laws-veggietales-finally-introduces-new-cannabis-character/'],https://babylonbee.com/news/thanks-to-new-laws-veggietales-finally-introduces-new-cannabis-character/,1,lucas
https://www.snopes.com/fact-check/the-road-to-dell/,dell computer cancelled an order placed by weigand combat handguns because the company name triggered a security alert.,true.,['Moral Outrage'],,David Mikkelson,['http://web.archive.org/web/20020305222533/http://www.jackweigand.com/Dell.html'],http://web.archive.org/web/20020305222533/http://www.jackweigand.com/Dell.html,1,lucas
