page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/carjackers-leaving-flyers-100-bills-car-windows/,"parking lot carjackers are placing flyers or $100 bills on the windows of automobiles, then taking the cars when drivers step out of their vehicles to remove them.",false,"['carjacking', 'crime warnings']",2004/02/29,David Mikkelson,['http://web.archive.org/web/20080319234414/http://www.flhsmv.gov/fhp/misc/News/Related/2007/FHPnews050707c1.htm'],http://web.archive.org/web/20080319234414/http://www.flhsmv.gov/fhp/misc/News/Related/2007/FHPnews050707c1.htm,2,lucas
https://www.snopes.com/fact-check/delaware-cemetery-begins-exhuming-bodies-confederate-soldiers/,"a cemetery in delaware, ohio, is exhuming the bodies of confederate soldiers and relocating them to a nearby dump.",false,"['confederate soldiers', 'confederate statues', 'delawareohionews', 'delawareohionews.com']",2017/08/23,Dan Evon,['http://www.delawareohionews.com/in-brief/delaware-cemetery-begins-exhuming-bodies-of-confederate-soldiers/'],http://www.delawareohionews.com/in-brief/delaware-cemetery-begins-exhuming-bodies-of-confederate-soldiers/,1,lucas
https://www.snopes.com/fact-check/orson-scott-card/,author orson scott card wrote an open letter to american newspapers about the u.s. financial crisis.,true.,[],,David Mikkelson,['http://www.ornery.org/essays/warwatch/2008-10-05-1.html'],http://www.ornery.org/essays/warwatch/2008-10-05-1.html,1,lucas
https://www.snopes.com/fact-check/montreal-bans-pit-bulls/,the city of montreal has passed a ban on pit bulls that requires owners to euthanize their pets.,mostly true,"['montreal', 'pit bulls']",2016/09/28,Kim LaCapria,['https://www.thedodo.com/pit-bull-ban-montreal-passed-2019462088.html'],https://www.thedodo.com/pit-bull-ban-montreal-passed-2019462088.html,3,lucas
https://www.snopes.com/fact-check/obamas-daughters-arrested-hawaii/,former president obama's daughters malia and sasha were arrested for vandalism in hawaii.,false,"['malia obama', 'sasha obama', 'satire', 'the last line of defense', 'thelastlineofdefense.org']",2017/01/23,Dan Evon,['http://archive.is/29yaN'],http://archive.is/29yaN,1,lucas
https://www.snopes.com/fact-check/generals-controversial-graduation-speech/,a commencement speech by the commanding officer of fort benning touched off riots that killed 11 people.,false,[],,David Mikkelson,['http://www.duffelblog.com/2012/07/general-gives-controversial-graduation-speech-riot-ensues/'],http://www.duffelblog.com/2012/07/general-gives-controversial-graduation-speech-riot-ensues/,1,lucas
https://www.snopes.com/fact-check/don-walter-letter/,retired federal judge delivers lecture about his experience setting up a new legal system in iraq.,true.,[],,David Mikkelson,['http://www.usdoj.gov/opa/pr/2003/May/03_ag_267.htm'],http://www.usdoj.gov/opa/pr/2003/May/03_ag_267.htm,2,lucas
https://www.snopes.com/fact-check/snorting-smarties/,schoolkids are snorting and smoking smarties and putting themselves at risk of contracting nasal maggots.,legend,['Parental Nightmares'],,David Mikkelson,['http://harddeadlines.com/2014/01/17/smarties-doc-hopes-maggot-threat-will-dissuade-children-snorting'],http://harddeadlines.com/2014/01/17/smarties-doc-hopes-maggot-threat-will-dissuade-children-snorting,2,lucas
https://www.snopes.com/fact-check/nbc-accidentally-posts-election-results-a-week-early/,chattanooga-area nbc affiliate wrcb inadvertently exposed the rigging of 2016 election results in hillary clinton's favor.,mostly false,"['election results', 'worldnow.com', 'WRCB']",2016/11/05,Kim LaCapria,['http://archive.is/GmIRw'],http://archive.is/GmIRw,1,lucas
https://www.snopes.com/fact-check/cnn-staged-hurricane-harvey-rescue-video/,cnn was caught staging a dramatic rescue during hurricane harvey.,false,"['CNN', 'harvey', 'hurricane harvey', 'infowars']",2017/09/01,Dan Evon,['https://archive.is/6Ujt4'],https://archive.is/6Ujt4,1,lucas
https://www.snopes.com/fact-check/dust-in-the-solar-wind/,a planetdissolving dust cloud will wipe out our solar system in december 2014.,false,[],,David Mikkelson,['https://web.archive.org/web/20051003215234/http://movies.yahoo.com/mv/news/wwn/20050912/112653720013.html'],https://web.archive.org/web/20051003215234/http://movies.yahoo.com/mv/news/wwn/20050912/112653720013.html,1,lucas
https://www.snopes.com/fact-check/california-tax-breathing/,"lawmakers in california have proposed a new law called the ""check your oxygen privilege act.""",false,['babylon bee'],2018/12/20,Dan Evon,['http://archive.today/ucXjV'],http://archive.today/ucXjV,1,lucas
https://www.snopes.com/fact-check/queen-elizabeth-remove-obamas-guest-list/,"queen elizabeth removed the obamas from the guest list for prince harry and meghan markle's wedding after she learned that michelle obama tried to ""sneak a spot.""",false,"['barack obama', 'fake news', 'just news usa', 'michelle obama', 'queen elizabeth', 'royal wedding', 'your news wire', 'yournewswire.com']",2017/12/06,David Emery,['http://archive.is/1cJLE'],http://archive.is/1cJLE,1,lucas
https://www.snopes.com/fact-check/dont-judge-challenge-sharpie/,a florida teenager permanently stained her face black with a sharpie marker while undertaking the dontjudgechallenge.,false,"[""don't judge challenge"", 'farrah marshall', 'sharpie', 'TMZ today']",,Kim LaCapria,['http://themetapicture.com/can-you-die-from-this/'],http://themetapicture.com/can-you-die-from-this/,3,lucas
https://www.snopes.com/fact-check/federal-judge-chris-tomlin/,"a federal judge ordered christian music artist chris tomlin to ""stop adding choruses to perfectly good hymns.""",false,"['babylon bee', 'chris tomlin']",2017/07/19,Kim LaCapria,['https://archive.is/ydoTB'],https://archive.is/ydoTB,1,lucas
https://www.snopes.com/fact-check/eclipse-racist/,"law professor alice ristroph wrote in the atlantic magazine that the 2017 solar eclipse, its path, or those who viewed it, were ""racist.""",false,"['conservative tribune', 'daily caller']",2017/08/21,"Dan MacGuill
David Mikkelson","['https://www.theatlantic.com/science/archive/2017/08/american-totality-eclipse-race/537318/', 'http://archive.is/mrv1Q', 'https://obamawhitehouse.archives.gov/the-press-office/2017/01/12/presidential-memorandum-promoting-diversity-and-inclusion-our-national', 'http://archive.is/rOr0b', 'http://archive.is/Bb3yz']",http://archive.is/rOr0b,1,lucas
https://www.snopes.com/fact-check/did-maine-democrats-vote-to-allow-fgm/,maine's house democrats voted to allow female genital mutilation.,false,"['female genital mutilation', 'fgm', 'jihadwatch', 'Maine']",,Kim LaCapria,"['https://archive.li/fCdJf', 'https://archive.li/7E8eg', 'https://www.law.cornell.edu/uscode/text/18/116', 'https://www.aclumaine.org/en/press-releases/statement-fgm-bill', 'https://archive.li/nGydx']",https://archive.li/nGydx,1,lucas
https://www.snopes.com/fact-check/google-doodle-ramadan-easter/,"there is an official google doodle commemorating ramadan, but not one for the holiday of easter.",mostly false,[''],2019/04/22,Dan Evon,"['https://www.google.com/doodles/about', 'https://www.google.com/doodles/diwali-2008', 'https://www.google.com/doodles/rosh-hashanah-2006', 'http://archive.fo/4rqlD', 'https://www.google.com/doodles/malaysia-national-day-2018', 'http://archive.fo/SFp9E', 'https://artsandculture.google.com/project/easter-traditions', 'http://archive.fo/RCK8X', 'https://www.al-kanz.org/2010/06/21/ramadan-doodle-google/', 'http://archive.fo/EN5Wh', 'https://www.google.com/doodles/mudik-2016', 'https://www.google.com/doodles/happy-easter-2000', 'http://archive.fo/rpGAl']",http://archive.fo/SFp9E,1,Mohamed
https://www.snopes.com/fact-check/irl-texts-trafficking/,"text messages from a social app called ""irl"" have been linked to sex trafficking.",false,['crime warnings'],2018/08/28,Dan Evon,"['http://archive.is/zhVd0#selection-3501.52-3501.90', 'https://gizmodo.com/that-viral-tweet-linking-social-app-irl-with-sex-traffi-1828630042', 'https://www.newsweek.com/irl-app-what-text-why-who-sent-got-979555']",http://archive.is/zhVd0#selection-3501.52-3501.90,1,Mohamed
https://www.snopes.com/fact-check/your-city-on-socialism/,a set of images document the impact of socialism on the lives of citizens.,mostly false,[''],2019/06/14,Dan Evon,"['https://www.facebook.com/376776419037747/posts/1214742678574446', 'https://www.facebook.com/photo.php?fbid=2362830577108535&set=a.444801905578088&type=3&theater', 'https://www.bloomberg.com/news/articles/2019-03-09/what-broke-venezuela-s-economy-and-what-could-fix-it-quicktake', 'https://pbase.com/jimrob/glencovemansion', 'http://archive.fo/qnBuE', 'http://www.apimages.com/metadata/Index/Fighting-Blight-Michigan/33b07eb601064d12952e9552e1528f2d/18/0', 'https://gizmodo.com/5-more-viral-photos-that-are-totally-fake-1708052803']",https://www.facebook.com/376776419037747/posts/1214742678574446,1,Mohamed
https://www.snopes.com/fact-check/incurable-mexican-blood-flu/,a form of tuberculosis dubbed âmexican blood fluâ is being brought into the u.s. by immigrants crossing the southern border.,false,[''],2019/05/17,Alex Kasprak,"['http://archive.fo/mKPhu', 'https://www.azcentral.com/story/news/politics/border-issues/2019/04/23/while-republicans-visited-yuma-bogus-tuberculosis-scare-us-mexico-border/3556142002/', 'http://archive.fo/YaENM', 'https://www.sourcewatch.org/index.php/Institute_for_Natural_Healing', 'https://www.apnews.com/68d4e49316e143788f190ee21720997e', 'https://www.motherjones.com/politics/2015/12/agora-huckabee-conservative-bible-cures/', 'http://archive.fo/hRFdC']",http://archive.fo/YaENM,1,Mohamed
https://www.snopes.com/fact-check/is-it-illegal-florida-power-home-solar-storm/,"thanks to lobbying, florida homeowners were unable to use solar panels during irma to generate electricity.",false,"['florida', 'free energy', 'off the grid', 'power grid', 'solar energy', 'zerohedge']",2017/09/25,Bethania Palma,"['https://rationalwiki.org/wiki/Free_energy_(pseudoscience)', 'https://www.fpl.com/clean-energy/net-metering/guidelines.html', 'http://fortune.com/2016/07/12/corporate-citizenship-trust/', 'http://www.sma-america.com/products/battery-inverters/sunny-island-4548-us-6048-us.html', 'https://www.tesla.com/powerwall', 'https://www.bibliotecapleyades.net/ciencia/ciencia_harmonicconquestspace_b.htm', 'https://standardscatalog.ul.com/standards/en/standard_1741_2', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0100-0199/0163/Sections/0163.04.html', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0300-0399/0366/Sections/0366.91.html', 'http://archive.is/nQmja', 'http://thefreethoughtproject.com/florida-illegal-solar-home/']",http://archive.is/nQmja,1,Mohamed
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/Ib0jS,2,Mohamed
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/ACfcP,1,Mohamed
https://www.snopes.com/fact-check/blackbird-civil-rights/,"paul mccartney wrote the song ""blackbird"" during a visit to the u.s., inspired by the civil rights movement.",mostly true,['beatles'],2018/12/05,Arturo Garcia,"['https://www.facebook.com/photo.php?fbid=10214371932307085&set=a.1806017465140&type=3&__tn__=H-R', 'https://www.kcrw.com/music/shows/chris-douridas/paul-mccartney']",https://www.facebook.com/photo.php?fbid=10214371932307085&set=a.1806017465140&type=3&__tn__=H-R,1,Mohamed
https://www.snopes.com/fact-check/jesus-modeled-on-borgia/,"the modern image of jesus is modeled on cesare borgia, a gangster's son.",false,[''],2017/01/03,Kim LaCapria,"['https://en.wikipedia.org/wiki/File:FarewellApostles.jpg', 'https://commons.wikimedia.org/wiki/Duccio_di_Buoninsegna#/media/File:Duccio_di_Buoninsegna_013.jpg', 'https://en.wikipedia.org/wiki/Alexandre_Dumas', 'http://www.gutenberg.org/files/2741/2741.txt', 'http://www.metmuseum.org/toah/hd/chri/hd_chri.htm', 'https://en.wikipedia.org/wiki/File:Ghirlandaio,_ultima_cena_di_san_marco.jpg', 'https://en.wikipedia.org/wiki/File:Giotto_-_Scrovegni_-_-29-_-_Last_Supper.jpg', 'https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg', 'https://en.wikipedia.org/wiki/Head_of_Christ', 'https://en.wikipedia.org/wiki/File:Meister_des_Hausbuches_003.jpg', ""https://en.wikipedia.org/wiki/Archbishop's_Chapel,_Ravenna#/media/File:Theodorich_palace.jpg"", 'https://en.wikipedia.org/wiki/File:Spas_vsederzhitel_sinay.jpg', 'https://en.wikipedia.org/wiki/File:Cesareborgia.jpg', 'https://en.wikipedia.org/wiki/Lamentation_of_Christ#/media/File:Giotto_-_Scrovegni_-_-36-_-_Lamentation_(The_Mourning_of_Christ).jpg', 'https://en.wikipedia.org/wiki/Madonna_of_the_Pomegranate', 'https://www.britannica.com/biography/Alexander-VI', 'http://archive.is/1Re63', 'https://en.wikipedia.org/wiki/Ecce_Homo_(Bosch,_1470s)', 'http://www.visual-arts-cork.com/old-masters/giotto.htm']",http://archive.is/1Re63,1,Mohamed
https://www.snopes.com/fact-check/jesus-modeled-on-borgia/,"the modern image of jesus is modeled on cesare borgia, a gangster's son.",false,[''],2017/01/03,Kim LaCapria,"['https://en.wikipedia.org/wiki/File:FarewellApostles.jpg', 'https://commons.wikimedia.org/wiki/Duccio_di_Buoninsegna#/media/File:Duccio_di_Buoninsegna_013.jpg', 'https://en.wikipedia.org/wiki/Alexandre_Dumas', 'http://www.gutenberg.org/files/2741/2741.txt', 'http://www.metmuseum.org/toah/hd/chri/hd_chri.htm', 'https://en.wikipedia.org/wiki/File:Ghirlandaio,_ultima_cena_di_san_marco.jpg', 'https://en.wikipedia.org/wiki/File:Giotto_-_Scrovegni_-_-29-_-_Last_Supper.jpg', 'https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg', 'https://en.wikipedia.org/wiki/Head_of_Christ', 'https://en.wikipedia.org/wiki/File:Meister_des_Hausbuches_003.jpg', ""https://en.wikipedia.org/wiki/Archbishop's_Chapel,_Ravenna#/media/File:Theodorich_palace.jpg"", 'https://en.wikipedia.org/wiki/File:Spas_vsederzhitel_sinay.jpg', 'https://en.wikipedia.org/wiki/File:Cesareborgia.jpg', 'https://en.wikipedia.org/wiki/Lamentation_of_Christ#/media/File:Giotto_-_Scrovegni_-_-36-_-_Lamentation_(The_Mourning_of_Christ).jpg', 'https://en.wikipedia.org/wiki/Madonna_of_the_Pomegranate', 'https://www.britannica.com/biography/Alexander-VI', 'http://archive.is/1Re63', 'https://en.wikipedia.org/wiki/Ecce_Homo_(Bosch,_1470s)', 'http://www.visual-arts-cork.com/old-masters/giotto.htm']","https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg",3,Mohamed
https://www.snopes.com/fact-check/michigan-right-to-farm-act-repealed/,"in june 2016, michigan residents lost the ""right to farm,"" keep chickens, or maintain bee hives due to a change in existing law.",false,"['homesteading', 'illegal sustainable living', 'michigan', 'right to farm', 'survivalism', 'urban farming']",2016/05/31,Kim LaCapria,['http://archive.is/0vPSq'],http://archive.is/0vPSq,1,Mohamed
https://www.snopes.com/fact-check/sarah-huckabee-sanders-aunt-lydia/,"on facebook, white house press secretary sarah huckabee sanders proudly embraced an unflattering comparison to aunt lydia from the handmaid's tale.",false,"['michelle wolf', 'sarah huckabee sanders', 'trump administration', 'white house correspondents dinner']",2018/04/30,Dan MacGuill,['https://web.archive.org/web/20180430171330/https://www.facebook.com/DeputyPressSecretary/photos/a.272194446584632.1073741828.272143043256439/422324681571607/?type=3&theater'],https://web.archive.org/web/20180430171330/https://www.facebook.com/DeputyPressSecretary/photos/a.272194446584632.1073741828.272143043256439/422324681571607/?type=3&theater,2,Mohamed
https://www.snopes.com/fact-check/quick-thinking-mom-saves-family/,"a ""quick-thinking mom"" distracted a robber by performing a sex act on him in order to allow her family to safely escape.",false,"['now44news', 'now8news']",2017/01/18,Kim LaCapria,['http://archive.is/g0Qgu'],http://archive.is/g0Qgu,1,Mohamed
https://www.snopes.com/fact-check/swiss-army-life/,switzerland issues firearms to adult men and provides training in their use.,true,[],,David Mikkelson,['http://news.bbc.co.uk/2/hi/1566715.stm'],http://news.bbc.co.uk/2/hi/1566715.stm,2,Mohamed
https://www.snopes.com/fact-check/harry-potter/,harry potter books are sparking a rise in satanism among children.,false.,['Important If True'],,David Mikkelson,['http://web.archive.org/web/20011130173041/http://www.creators.com/opinion_show.cfm?columnsName=ema'],http://web.archive.org/web/20011130173041/http://www.creators.com/opinion_show.cfm?columnsName=ema,2,Mohamed
https://www.snopes.com/fact-check/nancy-pelosi-removed-treason/,police are seeking the impeachment of speaker of the house nancy pelosi for treason.,false,['nancy pelosi'],2019/01/31,David Emery,"['http://www.napo.org/washington-report/latest-news-updates/02-21-2018/', 'https://archive.fo/Comrm', 'https://petitions.whitehouse.gov/petition/impeach-nancy-pelosi-crimes-treason']",https://archive.fo/Comrm,1,Mohamed
https://www.snopes.com/fact-check/greenpeace-activist-get-arm-bitten-off-hugging-white-shark/,a greenpeace activist had his arm bitten off when he tried to hug a shark.,false,"['fake news', 'Greenpeace', 'shark attack', 'world news daily report', 'worldnewsdailyreport.com']",2018/02/02,Dan Evon,"['https://archive.is/Mg9Ac', 'http://worldnewsdailyreport.com/disclaimer_/', 'http://www.palmbeachpost.com/news/local/moore-haven-teen-who-lost-part-his-arm-gator-attack-tells-his-story/4sQpZ2bFlVUuUurxhGw8yK/']",https://archive.is/Mg9Ac,1,Mohamed
https://www.snopes.com/fact-check/white-house-logo-change/,president obama altered the white house logo to replace the u.s flag with a white flag (commonly associated with surrender).,false,"['adweek', ""america's freedom fighters"", 'barack obama', 'conservative tribune', 'fury news', 'president obama', 'red flag news', 'white flag', 'white house logo']",2016/06/29,Kim LaCapria,"['http://archive.is/7RwN4', 'http://archive.is/b2aQQ', 'http://archive.is/SXxz0']",http://archive.is/7RwN4,1,Mohamed
https://www.snopes.com/fact-check/alex-smith-died-couldnt-afford-insulin/,a 26-year-old man named alex smith of minneapolis died because he had aged out of his mother's health insurance and couldn't afford insulin.,true,"['big pharma', 'diabetes', 'health insurance', 'insulin', 'pharmaceuticals', 'prescription drugs']",2018/09/24,David Emery,"['https://truthout.org/articles/i-had-to-bury-my-26-year-old-son-because-he-couldn-t-afford-insulin/', 'https://www.mayoclinic.org/diseases-conditions/diabetic-ketoacidosis/symptoms-causes/syc-20371551', 'https://www.wtsp.com/article/news/mother-calls-for-lower-insulin-prices-in-wake-of-sons-death/67-551649127']",https://truthout.org/articles/i-had-to-bury-my-26-year-old-son-because-he-couldn-t-afford-insulin/,2,Mohamed
https://www.snopes.com/fact-check/106-dead-in-california-music-festival-bombing/,106 people were killed at an isis-related california music festival bombing.,false,"['departed.co', 'myfreshnews']",2016/08/12,Kim LaCapria,"['http://archive.is/LGFQC', 'http://archive.is/yn5yK', 'https://www.musicfestivalwizard.com/festival-guide/california/']",http://archive.is/LGFQC,1,Mohamed
https://www.snopes.com/fact-check/high-school-band-police-shooting/,the forest hill high school band performed a half-time show that depicted police officers being shot.,mostly true,['blue lives matter'],2018/10/09,Dan MacGuill,"['https://www.wapt.com/article/forest-hill-band-director-on-leave-after-controversial-performance/23639644', 'https://www.wlbt.com/2018/10/06/community-outraged-over-forest-hills-insensitive-band-performance-brookhaven-high-school/', 'https://www.clarionledger.com/story/news/2018/10/04/brookhaven-cpl-zach-moak-died-trying-save-fellow-officer-james-white/1520019002/']",https://www.wlbt.com/2018/10/06/community-outraged-over-forest-hills-insensitive-band-performance-brookhaven-high-school/,2,Mohamed
https://www.snopes.com/fact-check/white-house-logo-change/,president obama altered the white house logo to replace the u.s flag with a white flag (commonly associated with surrender).,false,"['adweek', ""america's freedom fighters"", 'barack obama', 'conservative tribune', 'fury news', 'president obama', 'red flag news', 'white flag', 'white house logo']",2016/06/29,Kim LaCapria,"['http://archive.is/7RwN4', 'http://archive.is/b2aQQ', 'http://archive.is/SXxz0']",http://archive.is/b2aQQ,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",http://archive.is/MqGuV,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",https://www.gov.uk/foreign-travel-advice/usa,1,Mohamed
https://www.snopes.com/fact-check/sally-ann-ban/,target does not allow salvation army bellringers to solicit donations on stores premises.,true,"['charity', 'salvation army', 'target']",2004/11/08,Snopes Staff,"['http://sites.target.com/site/en/company/page.jsp?contentId=WCMP04-031787', 'https://corporate.target.com/about/shopping-experience/Target-solicitation-policy', 'https://corporate.target.com/article/2011/12/target-and-the-salvation-army-making-a-difference']",https://corporate.target.com/about/shopping-experience/Target-solicitation-policy,1,Mohamed
https://www.snopes.com/fact-check/george-soros-indicted-election-hacking/,"image depicts george soros in handcuffs before a judge, facing charges of tampering with voting equipment.",false,"['2016 election', 'daily USA update', 'doctored photos', 'george soros', ""the people's resistance""]",2017/05/22,Kim LaCapria,"['https://archive.is/ETXcK', 'https://archive.is/B4He1', 'https://archive.is/dt1Qm']",https://archive.is/B4He1,1,Mohamed
