page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/comedy-central-wolf-apology/,comedy central fired michelle wolf and issued an apology after the comedian's appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['https://archive.is/CtPuV', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://archive.is/CtPuV,1,Mohamed
https://www.snopes.com/fact-check/russian-scientists-discover-cure-homosexuality/,"researchers at the russian institute for medical science discovered a new vaccine that may ""prevent"" or ""cure"" homosexuality in humans.",false,"['fake news', 'homosexuality', 'world news daily report']",2017/08/08,David Emery,"['http://archive.is/pNlJv', 'http://archive.is/ECRsJ', 'http://archive.is/liKHo', 'http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/']",http://archive.is/ECRsJ,1,Mohamed
https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/,parkland mass shooting survivor emma gonzÃ¡lez admitted to bullying a former student who later killed seventeen people.,false,"['Common Sense Conservative', 'disinformation', 'emma gonzalez', 'louder with crowder', 'parkland shooting', 'reddit']",2018/03/28,Arturo Garcia,"['http://archive.is/6KSYf', 'https://www.cnn.com/2018/02/16/us/exclusive-school-shooter-instagram-group/index.html', 'http://archive.is/bG43m', 'https://www.cnn.com/2018/02/17/us/florida-student-emma-gonzalez-speech/index.html']",http://archive.is/bG43m,1,Mohamed
https://www.snopes.com/fact-check/permanent-closure-walt-disney-world-due-hurricane-irma/,walt disney announced that they were permanently closing the fort wilderness campgrounds due to damage from hurricane irma.,false,"['breakingnews247', 'breakingnews247.net', 'disney', 'disney world', 'fake news', 'fort wilderness', 'prank news']",2017/09/14,Dan Evon,"['https://archive.is/E5H3R', 'https://archive.is/0pUCO', 'https://archive.is/anyoF#selection-1627.0-1635.281', 'https://archive.is/4tQk3']",https://archive.is/0pUCO,1,Mohamed
https://www.snopes.com/fact-check/david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated/,"new york times columnist david brooks said that donald trump needed to decide if he'd rather 'resign, be impeached, or get assassinated.'",false,"['david brooks', 'donald trump', 'new york times', 'the rightists']",2016/11/14,Dan Evon,"['http://earlyradiohistory.us/kwtrivia.htm', 'http://www.nyradioguide.com/freqlist.htm', 'https://transition.fcc.gov/fcc-bin/fmq?call=KYRQ', 'http://archive.is/dtA34']",http://archive.is/dtA34,1,Mohamed
https://www.snopes.com/fact-check/merkels-hair-censored/,a screenshot of a saudi news story showing germany's leader with pixelated hair is a hoax.,false,"['angela merkel', 'germany', 'saudi arabia', ""women's rights""]",2017/05/04,Dan Evon,"['https://archive.is/fRx5S', 'http://alekhbariya.net/en', 'https://www.hrw.org/news/2017/04/28/how-was-saudi-arabia-voted-un-womens-panel', 'http://www.mofa.gov.sa/sites/mofaen/ServicesAndInformation/Letters/UnitedNations/CommissiononthestatusofWomen/Pages/ArticleID20153309472975.aspx']",https://archive.is/fRx5S,1,Mohamed
https://www.snopes.com/fact-check/scientists-miscalculate-solar-eclipse-actually-next-year/,"nasa scientists ""forgot to carry the one,"" miscalculating the date of an august 2017 solar eclipse by one year.",false,"['2017 solar eclipse', 'eclipse', 'solar eclipse', 'wyoming magazine']",2017/08/18,Kim LaCapria,"['https://archive.is/LUfOZ', 'https://www.facebook.com/visitwyoming/?rc=p', 'https://archive.is/v7QQX', 'https://www.facebook.com/wyomingmagazine/posts/2008554056042883']",https://archive.is/v7QQX,1,Mohamed
https://www.snopes.com/fact-check/only-60-of-1566-churches-in-houston-opened-to-help-hurricane-harvey-victims/,"only 60 of the 1,566 churches in houston opened to help the victims of hurricane harvey.",false,"['cajun navy', 'churches', 'floods', 'houston', 'joel osteen']",2017/08/31,"Dan Evon
Bethania Palma","['https://www.cbsnews.com/news/pastor-joel-osteen-lakewood-megachurch-houston-responds-to-harvey-backlash/', 'http://cajunrelief.org/', 'https://www.washingtonpost.com/news/post-nation/wp/2017/08/28/harvey-may-force-30000-people-into-shelters-while-flooding-will-linger-officials-warn/?hpid=hp_hp-top-table-main_no-name%3Ahomepage%2Fstory&utm_term=.86699220442e', 'https://archive.is/NuP7V', 'https://www.facebook.com/permalink.php?story_fbid=1505136462904635&id=1107029229382029', 'https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal', 'https://www.facebook.com/PastorKirbyjonCaldwell/posts/10155091434211374']",https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal,3,Mohamed
https://www.snopes.com/fact-check/phone-home-2/,a passenger on malaysia airlines flight 370 hid his cell phone in his rectum and used it to post a picture to the internet after the flight was hijacked and its passengers imprisoned.,false,['Audi R8'],,David Mikkelson,['http://archive.4plebs.org/pol/thread/27834494/'],http://archive.4plebs.org/pol/thread/27834494/,1,Mohamed
https://www.snopes.com/fact-check/quaranturkey/,hundreds of thousands of thanksgiving turkeys have been contaminated with ebola.,false,"['ebola', 'Fearbola']",,David Mikkelson,['http://dailybuzzlive.com/texas-turkey-farm-contaminated-ebola-holiday-turkeys-infected/'],http://dailybuzzlive.com/texas-turkey-farm-contaminated-ebola-holiday-turkeys-infected/,1,Mohamed
https://www.snopes.com/fact-check/social-insecurity/,president eisenhower once observed that a few texas oil millionaires wanted to abolish social security.,true,['social security'],,David Mikkelson,['http://web.archive.org/web/20051124190902/http://www.eisenhowermemorial.org/presidential-papers/first-term/documents/1147.cfm'],http://web.archive.org/web/20051124190902/http://www.eisenhowermemorial.org/presidential-papers/first-term/documents/1147.cfm,1,Mohamed
https://www.snopes.com/fact-check/ted-cruz-run-as-democrat/,ted cruz said he'd run as a democrat against donald trump if hillary clinton had to drop out of the 2016 presidential race.,false,"['donald trump', 'election 2016', 'hillary clinton', 'newslo', 'politicops', 'ted cruz']",2016/09/15,Kim LaCapria,['http://archive.is/Bmfud'],http://archive.is/Bmfud,1,Mohamed
https://www.snopes.com/fact-check/soros-shutdown-bribe/,hungarian-american billionaire george soros bribed three democratic senators to vote for a shutdown of the u.s. federal government.,false,"['george soros', 'ladies of liberty']",2018/01/22,David Mikkelson,['http://archive.is/RqNYt'],http://archive.is/RqNYt,1,Mohamed
https://www.snopes.com/fact-check/jk-rowling-house-troll/,harry potter author j.k. rowling exacted revenge on a twitter critic by monitoring his finances for two years and then buying his home.,false,"['harry potter', 'jk rowling']",2017/08/28,Dan MacGuill,['http://archive.is/oVMrp'],http://archive.is/oVMrp,1,Mohamed
https://www.snopes.com/fact-check/research-project-hiv-cure/,the trump administrationâs policies have halted a research effort seeking a cure for hiv.,true,"['abortion', 'fetal tissue', 'HIV']",2018/12/11,Alex Kasprak,"['https://www.sciencemag.org/news/2018/09/trump-administration-review-human-fetal-tissue-research', 'http://grantome.com/grant/NIH/ZIA-AI001141-06', 'https://www.sciencemag.org/news/2018/12/trump-administration-has-quietly-barred-nih-scientists-acquiring-fetal-tissue', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4155027/']",https://www.sciencemag.org/news/2018/12/trump-administration-has-quietly-barred-nih-scientists-acquiring-fetal-tissue,1,MartinSerrano
https://www.snopes.com/fact-check/maxine-waters-subpoena-trump/,"if democrats gain a majority in the house of representatives, maxine waters could become chair of a committee that has the power to subpoena president trumpâs bank records.",true,"['donald trump', 'maxine waters']",2018/07/02,Alex Kasprak,"['https://supreme.justia.com/cases/federal/us/418/683/#annotation', 'https://financialservices.house.gov/about/', 'https://www.bloomberg.com/news/articles/2018-06-26/democrats-stick-by-waters-for-finance-panel-despite-controversy', 'https://www.law.cornell.edu/cfr/text/26/301.7216-2']",https://www.bloomberg.com/news/articles/2018-06-26/democrats-stick-by-waters-for-finance-panel-despite-controversy,1,MartinSerrano
https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/,"morris ""moe"" berg, a multilingual princeton university graduate who played major league baseball throughout the 1920s and '30s, lived a life of danger and intrigue as a u.s. military intelligence officer in europe during world war ii.",mostly true,"['baseball', 'moe berg', 'sports', 'spying', 'world war ii']",,David Emery,"['https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html', 'https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#']",https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html,1,MartinSerrano
https://www.snopes.com/fact-check/monsanto-modified-marijuana-patent/,monsanto has patented the first genetically modified strain of marijuana.,false,"['marijuana', 'world news daily report']",,David Mikkelson,"['https://www.cbc.ca/news/canada/newfoundland-labrador/eastern-health-privacy-breach-triggers-lawsuit-1.1195116', 'http://worldnewsdailyreport.com/monsanto-creates-first-genetically-modified-strain-of-marijuana/']",http://worldnewsdailyreport.com/monsanto-creates-first-genetically-modified-strain-of-marijuana/,1,MartinSerrano
https://www.snopes.com/fact-check/charlie-went-down-to-gitmo/,"charlie daniels penned the straight scoop, an essay about the alqaeda and taliban prisoners being held at guantanamo bay.",true.,[],,David Mikkelson,['http://web.archive.org/web/20030405125925/http://www.charliedaniels.com/soapbox/02/192.html'],http://web.archive.org/web/20030405125925/http://www.charliedaniels.com/soapbox/02/192.html,2,MartinSerrano
https://www.snopes.com/fact-check/dog-mayor-rabbit-hash/,a dog was elected as mayor of a small kentucky town.,mostly true,"['dogs', 'elections', 'kentucky', 'pit bulls']",2017/06/28,Dan Evon,"['http://web.archive.org/web/20170216031119/http://www.rabbithashhistsoc.org/lucy-lou-for-president-2016/', 'http://web.archive.org/web/20170216034322/http://www.rabbithashhistsoc.org/the-mayor/former-mayor-junior/', 'https://www.facebook.com/brynneth.pawltro/?ref=br_rs', 'https://www.rabbithash.com/', 'http://web.archive.org/web/20170216020740/http://www.rabbithashhistsoc.org/the-mayor/mayor-lucy-lou/', 'http://web.archive.org/web/20140122124748/http://www.rabbithashhistsoc.org:80/?page_id=72']",http://web.archive.org/web/20140122124748/http://www.rabbithashhistsoc.org:80/?page_id=72,1,carlostighe
https://www.snopes.com/fact-check/john-crawford-police-shooting-meme/,we evaluate the claims made in a viral 2018 meme about the police shooting death of john crawford iii.,mostly true,"['donald trump', 'national anthem protests', 'police shootings']",2018/08/14,Dan MacGuill,"['https://www.washingtonpost.com/news/the-watch/wp/2014/12/17/after-killing-john-crawford-ohio-police-then-berated-his-grieving-girlfriend/', 'https://www.facebook.com/hashtag/whytheykneel', 'https://www.wlwt.com/article/surveillance-video-and-911-audio-of-beavercreek-walmart-shooting/3024832', 'https://apnews.com/4e10f838a2644930a1ffa5c9a340a78b', 'https://www.apnews.com/5c37970007d14f93b14472d5da082542', 'https://web.archive.org/web/20180813154451/https://www.facebook.com/Voters4Equality/photos/a.181897791895448.48216.159907557427805/1498883893530158/?type=3&theater', 'https://www.cincinnati.com/story/news/politics/2014/09/05/walmart-shooting-victim-figuring-next-step/15125291/', 'https://www.justice.gov/usao-sdoh/pr/federal-officials-close-review-fatal-shooting-john-crawford-iii', 'https://www.cincinnati.com/story/news/courts/2014/09/21/grand-jury-convenes-beavercreek-walmart-police-involved-shooting-john-crawford-iii/16030327/', 'http://archive.is/Iha08', 'https://www.facebook.com/hashtag/whywekneel']",https://www.cincinnati.com/story/news/politics/2014/09/05/walmart-shooting-victim-figuring-next-step/15125291/,1,carlostighe
https://www.snopes.com/fact-check/bug-spray-high/,"health officials have seen a surge in the number of people using ""bug spray"" to get high.",mostly false,"['bug spray', 'daily mail', 'drug trends', 'methamphetamines', 'spice']",2018/03/29,Alex Kasprak,"['http://archive.is/g4E7n', 'https://www.epa.gov/ingredients-used-pesticide-products/pyrethrins-and-pyrethroids', 'https://www.leafly.com/news/cannabis-101/what-is-synthetic-marijuana-and-why-is-it-dangerous', 'https://www.indystar.com/story/news/crime/2018/02/01/wheeler-mission-says-least-17-guests-have-overdosed-bath-salts-week/1088153001/', 'https://www.indystar.com/story/news/crime/2018/03/18/think-what-its-doing-your-brain-using-bug-spray-get-high/426668002/', 'http://archive.is/iN4F4']",http://archive.is/g4E7n,1,carlostighe
https://www.snopes.com/fact-check/senomyx-flavor-additive/,products from pepsi and other major food producers are 'manufactured using the tissue of aborted human babies.',false,"['pepsi', 'senomyx']",2012/03/18,David Mikkelson,"['http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=0&f=S&l=50&d=PTXT&RS=%28HEK-293+AND+Senomyx%29&Refine=Refine+Search&Refine=Refine+Search&Query=Senomyx', 'http://www.senomyx.com/', 'http://www.patentgenius.com/patent/7344859.html', 'http://www.hek293.com/', 'http://archive.is/C9vqe']",http://archive.is/C9vqe,1,carlostighe
https://www.snopes.com/fact-check/chocolate-extinct-40-years/,chocolate is on track to go extinct in 40 years.,false,[''],2018/01/02,Alex Kasprak,"['http://archive.is/wYdiT#selection-917.258-929.68', 'http://archive.is/wYdiT#selection-877.0-877.116', 'https://www.usatoday.com/story/money/nation-now/2018/01/02/m-ms-maker-fears-chocolate-shortage-2050-report-says/996962001/', 'https://www.climate.gov/news-features/climate-and/climate-chocolate', 'http://archive.is/wYdiT', 'https://www.wired.com/story/what-is-crispr-gene-editing/']",http://archive.is/wYdiT#selection-877.0-877.116,1,carlostighe
https://www.snopes.com/fact-check/new-study-marijuana-crohns/,"a ""new"" study has demonstrated that marijuana leads to a ""complete remission"" of crohn's disease.",false,"['cannabis', 'celebrity health', ""crohn's"", ""crohn's disease"", 'inflammatory bowel disease', 'marijuana', 'remission', 'reportcelebs']",2018/04/25,Alex Kasprak,"['http://archive.is/UZaJN', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4636852/', 'http://archive.is/chc3B', 'http://archive.is/ECJyi', 'http://archive.is/T4ZwJ', 'http://archive.is/u27f5', 'http://archive.is/tYGMi', 'https://www.ncbi.nlm.nih.gov/pubmed/23648372', 'http://archive.is/wNWJ1', 'https://www.ncbi.nlm.nih.gov/pubmed/1248701', 'https://www.ncbi.nlm.nih.gov/pubmed/24407485', 'http://archive.is/S82Qz', 'http://archive.is/emiDX', 'https://clinicaltrials.gov/ct2/show/NCT01040910', 'http://archive.is/vFAix']",https://www.ncbi.nlm.nih.gov/pubmed/23648372,1,carlostighe
https://www.snopes.com/fact-check/el-paso-border-barrier-crime/,el paso was one of the u.s. most dangerous cities before a border fence was built there.,false,"['border wall', 'donald trump']",2019/02/06,Bethania Palma,"['https://www.elpasotimes.com/story/news/politics/2019/01/10/el-paso-crime-rate-topic-in-trump-roundtable-to-support-border-wall/2539838002/', 'https://www.fbi.gov/services/cjis/ucr', 'https://www.elpasotimes.com/story/news/politics/2019/02/05/fact-check-state-union-trump-el-paso-crime-rate-fence/2784362002/', 'https://www.ucrdatatool.gov/Search/Crime/Local/RunCrimeTrendsInOneVarLarge.cfm', 'https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address-2/', 'https://web.archive.org/web/20190206230517/https://cbs4local.com/news/local/border-fence-didnt-make-el-paso-safer-from-violent-crimes-02-06-2019', 'https://realestate.usnews.com/places/texas/el-paso', 'https://www.washingtonpost.com/politics/2019/live-updates/trump-white-house/live-fact-checking-and-analysis-of-trumps-2019-state-of-the-union-address/trump-is-wrong-about-crime-in-el-paso/']",https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address-2/,1,carlostighe
https://www.snopes.com/fact-check/never-boil-water-twice/,boiling the same water twice will make your water dangerous to drink.,mostly false,['reboiled water'],2015/11/12,"Alex Kasprak
Kim LaCapria","['https://www.cdc.gov/mmwr/preview/mmwrhtml/rr5014a1.htm', 'https://www.ncbi.nlm.nih.gov/pubmed/23764594', 'http://www.wolframalpha.com/input/?i=((0.8+mg*75)%2F12+oz)+(12+oz)+%3D+(4+mg%2FL)+(x+L)', 'http://archive.is/MXxIT', 'https://www.cdc.gov/nchs/fastats/body-measurements.htm', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3214982/', 'http://www.wolframalpha.com/input/?i=(99.6+mg%2F12+oz)+(12+oz)+%3D+(10+ug%2FL)+(x+L)&rawformassumption=%22UnitClash%22+-%3E+%7B%22L%22,+%7B%22Liters%22%7D%7D&rawformassumption=%22UnitClash%22+-%3E+%7B%22mg%22,+%7B%22Milligrams%22%7D%7D&rawformassumption=%22UnitClash%22+-%3E+%7B%22oz%22,+%7B%22FluidOunces%22%7D%7D', 'https://www.ncbi.nlm.nih.gov/pubmed/19285338', 'http://www.wolframalpha.com/input/?i=(10+ug%2FL)(1.9+L)+%3D+(50+ug%2FL)(x+L)']",http://archive.is/MXxIT,1,carlostighe
https://www.snopes.com/fact-check/cashews-equivalent-to-a-dose-of-prozac/,"two handfuls of cashews are equivalent to one dose of prozac in treating depression, and can be safely substituted for prescribed drugs.",false,"['antidepressants', 'dangerous memes', 'david avocado wolfe', 'depression', 'newz magazine']",2016/12/30,Kim LaCapria,"['https://www.ncbi.nlm.nih.gov/pubmed/19758520', 'https://en.wikipedia.org/wiki/Tryptophan', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC181183/#s3title', 'http://archive.is/9n36j', 'https://www.psychologytoday.com/articles/200309/tryptophan-what-does-it-do', 'http://archive.is/wV4uh']",http://archive.is/9n36j,1,carlostighe
https://www.snopes.com/fact-check/bernie-sanders-evil-billionaire/,"u.s. sen. bernie sanders called businessman robert f. smith an ""evil billionaire"" and criticized him for donating money to graduating college students, rather than the federal government.",false,[''],2019/05/23,Dan MacGuill,"['https://www.sanders.senate.gov/download/collegeforall/?inline=file', 'http://archive.is/aRcwo', 'http://archive.is/tO7sH', 'http://archive.is/jNWKE', 'http://archive.is/y0E24', 'http://archive.is/YJhRI']",http://archive.is/YJhRI,1,carlostighe
https://www.snopes.com/fact-check/surgeon-clinton-foundation-corruption-haiti/,a u.s. surgeon who exposed âclinton foundation corruption in haitiâ was found dead in his home under suspicious circumstances.,false,"['bill clinton', 'clinton body bags', 'clinton body count', 'clinton foundation', 'Haiti', 'hillary clinton', 'your news wire']",2017/12/14,Alex Kasprak,"['https://www.washingtonpost.com/politics/how-the-clintons-haiti-development-plans-succeed--and-disappoint/2015/03/20/0ebae25e-cbe9-11e4-a2a7-9517a3a70506_story.html', 'http://archive.is/dpNQn', 'https://www.washingtonpost.com/news/fact-checker/wp/2016/06/13/did-the-clinton-foundation-raise-hundreds-of-millions-of-dollars-for-a-hospital-in-haiti-that-was-never-built/?utm_term=.c07d05a0163b', 'http://archive.is/qCEXD', 'http://archive.is/Y7cBo', 'http://www.slate.com/articles/news_and_politics/politics/2016/09/the_truth_about_the_clintons_and_haiti.html', 'http://archive.is/94c2j', 'http://archive.is/dpNQn#selection-833.0-837.84', 'https://archive.is/w14fw']",http://archive.is/dpNQn,1,carlostighe
https://www.snopes.com/fact-check/is-epa-allowing-asbestos-products/,the environmental protection agency will allow new asbestos products to enter the market.,mostly true,"['asbestos', 'carcinogen', 'environmental protection agency', 'scott pruitt', 'trump administration']",2018/06/11,Alex Kasprak,"['https://www.epa.gov/newsreleases/epa-takes-three-important-steps-ensure-chemical-safety-under-lautenberg-act-proposes', 'https://www.epa.gov/laws-regulations/summary-toxic-substances-control-act', 'https://www.eenews.net/greenwire/stories/1060083229', 'https://saferchemicals.org/2018/08/09/why-is-everyone-tweeting-about-a-snur-for-that-matter-what-is-a-snur/', 'https://int.nyt.com/data/documenthelper/147-epa-asbestos-emails/367a5f246d37b60f5697/optimized/full.pdf#page=1', 'https://www.scientificamerican.com/article/trump-rsquo-s-epa-may-be-weakening-chemical-safety-law/']",https://www.epa.gov/newsreleases/epa-takes-three-important-steps-ensure-chemical-safety-under-lautenberg-act-proposes,1,carlostighe
https://www.snopes.com/fact-check/joe-biden-put-yall-back-in-chains/,"sen. joe biden told an audience which included hundreds of african americans that republican economic policies would ""put y'all back in chains.""",true,['joe biden'],2019/05/15,David Emery,"['https://thecaucus.blogs.nytimes.com/2012/08/14/biden-warns-romney-policies-would-put-crowd-back-in-chains/', 'https://www.richmond.com/news/biden-we-need-to-finish-what-obama-started/article_54957b91-07f2-50f2-a964-7ad869c070d9.html', 'https://www.cbsnews.com/news/rangel-bidens-gaffe-was-clearly-about-slavery/', 'https://www.c-span.org/video/?307584-1/vice-president-joe-biden-danville-virginia', 'https://wtvr.com/2012/08/16/doug-wilder-on-joe-biden/']",https://thecaucus.blogs.nytimes.com/2012/08/14/biden-warns-romney-policies-would-put-crowd-back-in-chains/,1,carlostighe
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://archive.is/Ksuif,1,carlostighe
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/DDCbG,1,carlostighe
https://www.snopes.com/fact-check/ca-democrats-lgbtq-bill-pedophiles/,california senate bill 145 would shield pedophiles who rape children from having to register as sex offenders.,mostly false,['the washington pundit'],2019/02/28,David Emery,"['https://sd11.senate.ca.gov/news/20190122-senator-wiener-introduces-legislation-end-discrimination-against-lgbt-people-regarding', 'https://web.archive.org/web/20190223185752/https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/', 'https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/', 'http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200SB145', 'https://codes.findlaw.com/ca/penal-code/pen-sect-288-3.html']",https://web.archive.org/web/20190223185752/https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/,1,mdaquin
https://www.snopes.com/fact-check/incurable-mexican-blood-flu/,a form of tuberculosis dubbed âmexican blood fluâ is being brought into the u.s. by immigrants crossing the southern border.,false,[''],2019/05/17,Alex Kasprak,"['http://archive.fo/mKPhu', 'https://www.azcentral.com/story/news/politics/border-issues/2019/04/23/while-republicans-visited-yuma-bogus-tuberculosis-scare-us-mexico-border/3556142002/', 'http://archive.fo/YaENM', 'https://www.sourcewatch.org/index.php/Institute_for_Natural_Healing', 'https://www.apnews.com/68d4e49316e143788f190ee21720997e', 'https://www.motherjones.com/politics/2015/12/agora-huckabee-conservative-bible-cures/', 'http://archive.fo/hRFdC']",http://archive.fo/mKPhu,1,mdaquin
